選挙区名,当日有権者数
長崎市,337717
佐世保市・北松浦郡,198187
島原市,35826
諫早市,110131
大村市,77597
平戸市,24792
松浦市,18296
対馬市,23892
壱岐市,21299
五島市,28683
西海市,22424
雲仙市,34705
南島原市,35463
西彼杵郡,59203
東彼杵郡,29833
南松浦郡,13427
